seq1_id,seq2_id,tm_score,evalue
1a73A00,1b06A01,0.3816,7.326
1a73A00,1b06A02,0.3816,7.326
1a73A00,1b12A02,0.2394,3.018
1a73A00,1b12C01,0.25575000000000003,2.242
1a73A00,1b26A01,0.4507,6.537
1a73A00,1b2iA00,0.16152,6.16
1a73A00,1b3bA01,0.3329,7.813
1a73A00,1b3bA02,0.3329,7.813
1a73A00,1b3qA01,0.2779,8.799
1a73A00,1b3qA04,0.2779,8.799
1a73A00,1b3qB02,0.2781,9.337
1a73A00,1b3qB03,0.2781,9.337
1a73A00,1b3rA02,0.4268,9.217
1a73A00,1b4aA01,0.15439999999999998,3.941
1a73A00,1b4oA00,0.3771,8.425
1a73A00,1b5fB00,0.306,7.363
1a73A00,1b64A00,0.3673548387096774,1.415
1a73A00,1b69A00,0.5996999999999999,1.165
1a73A00,1b6fA00,0.19374444444444444,2.729
1a73A00,1b6jA00,0.2403,4.576
1a73A00,1b6jB00,0.3913,6.938
1a73A00,1b6kA00,0.4659,4.856
1a73A00,1b6kB00,0.4712,6.938
1a73A00,1b6mA00,0.4612,6.938
1a73A00,1b6mB00,0.36064999999999997,5.154
1a73A00,1b6nA00,0.2003,8.799
1a73A00,1b6nB00,0.4732,6.16
1a73A00,1b6oB00,0.232,9.909
1a73A00,1b6pB00,0.3719,6.16
1a73A00,1b7eA01,0.2523,3.607
1a73A00,1b7eA02,0.2523,3.607
1a75A00,1a79A01,0.3778,9.988
1a75A00,1a79A02,0.3778,9.988
1a75A00,1a8hA02,0.2,8.303
1a75A00,1aa7A02,0.2716,3.614
1a75A00,1aciA00,0.36408999999999997,3.354
1a75A00,1aepA00,0.1776,9.921
1a75A00,1af5A00,0.3671,9.35
1a75A00,1af7A01,0.3567,6.948
1a75A00,1af7A02,0.3567,6.948
1a75A00,1af8A00,0.3106222222222222,2.384
1a75A00,1agyA00,0.3348,7.326
1a75A00,1ahrA00,0.7732,0.0003709
1a75A00,1aj4A00,0.8236,0.0006938
1a75A00,1aj5A00,0.492,0.3778
1a75A00,1aj8A01,0.20789999999999997,6.547
1a75A00,1aj8A02,0.20789999999999997,6.547
1a75A00,1alaA03,0.2678,6.948
1a75A00,1alo006,0.35035,7.373
1a75A00,1aluA00,0.1801,9.35
1a75A00,1anxA01,0.2645,4.32
1a75A00,1anxA02,0.2645,4.32
1a75A00,1anxA03,0.2645,4.32
1a75A00,1anxA04,0.2645,4.32
1a75A00,1aowA02,0.353,8.811
1a75A00,1aoyA00,0.3612,8.811
1a75A00,1ap4A00,0.61753625,0.00182
1a75A00,1atnA01,0.2685,5.162
1a75A00,1avcA01,0.2721,6.547
1a75A00,1avcA02,0.2721,6.547
1a75A00,1avcA04,0.2721,6.547
1a75A00,1avcA05,0.2721,6.547
1a75A00,1avcA06,0.2721,6.547
1a75A00,1avcA07,0.2721,6.547
1a75A00,1avcA08,0.2721,6.547
1a75A00,1ax8A00,0.2339,9.35
1a75A00,1axnA01,0.2748,9.921
1a75A00,1axnA02,0.2748,9.921
1a75A00,1axnA03,0.2748,9.921
1a75A00,1axnA04,0.2748,9.921
1a75A00,1b1gA00,0.671895,0.02145
1a75A00,1b1uA00,0.1661,4.467
1a75A00,1b4cA00,0.3721904761904762,0.5726
1a76A01,1a76A02,1.003,3.973e-64
1a76A01,1a7lA02,0.1789,8.557
1a76A01,1a81A03,0.1632,3.548
1a76A01,1a8hA02,0.28125,6.58
1a76A01,1a8iA02,0.1927,9.055
1a76A01,1a99A01,0.1139,9.258
1a76A01,1a99A02,0.1139,9.258
1a76A01,1a9xA01,0.1303,6.235
1a76A01,1a9xA02,0.1303,6.235
1a76A01,1a9xA03,0.1303,6.235
1a76A01,1a9xA04,0.1303,6.235
1a76A01,1a9xA05,0.1303,6.235
1a76A01,1a9xA06,0.1303,6.235
1a76A01,1a9xA07,0.1303,6.235
1a76A01,1a9xA08,0.1303,6.235
1a76A01,1a9yA02,0.2261,4.021
1a76A01,1a9zA02,0.2363,5.373
1a76A01,1aa7A02,0.2303,4.589
1a76A01,1aamA02,0.2331,3.457
1a76A01,1aazA00,0.4639,7.716
1a76A01,1abaA00,0.2543,3.028
1a76A01,1abeA01,0.16415000000000002,3.847
1a76A01,1acmA01,0.4541,9.751
1a76A01,1acvA00,0.1583,6.52
1a76A01,1adoA00,0.2717,9.122
1a76A01,1adsA00,0.3377,7.605
1a76A01,1ae1A00,0.5024,4.589
1a76A01,1aeiA02,0.1832,9.582
1a76A01,1af8A00,0.19553333333333334,7.578
1a76A01,1afsA00,0.13905,2.653
1a76A01,1agyA00,0.2852,5.756
1a76A01,1ah4A00,0.149,8.465
1a76A01,1ahxA02,0.1954,2.604
1a76A01,1aiaA02,0.2033,9.582
1a76A01,1aipA01,0.17785,7.641
1a76A01,1aipA02,0.17785,7.641
1a76A01,1aipE02,0.1723,8.557
1a76A01,1aipE03,0.1723,8.557
1a76A01,1aivA01,0.2597,9.582
1a76A01,1aj3A00,0.3111,5.439
1a76A01,1ajeA00,0.20126,4.653
1a76A01,1ajqB01,0.1635,7.395
1a76A01,1ajrB02,0.1737,4.651
1a76A01,1ajsA02,0.14995,5.439
1a76A01,1ajsB02,0.14285,2.957
1a76A01,1akaA02,0.2145,0.6315
1a76A01,1akyA00,0.1432,2.837
1a76A01,1allA00,0.1666,4.097
1a76A01,1amiA02,0.2764,8.557
1a76A01,1amiA04,0.2764,8.557
1a76A01,1amkA00,0.1692,4.614
1a76A01,1an9A02,0.2467,6.478
1a76A01,1anxA01,0.161,8.557
1a76A01,1anxA02,0.161,8.557
1a76A01,1anxA03,0.161,8.557
1a76A01,1anxA04,0.161,8.557
1a76A01,1ao8A00,0.25508888888888887,3.755
1a76A01,1aopA02,0.1897,3.266
1a76A01,1aoxA00,0.1583,6.152
1a76A01,1aoyA00,0.3121,9.055
1a76A01,1aqlA00,0.1802,6.719
1a76A01,1aquB00,0.19865,2.604
1a76A01,1ariA02,0.15084999999999998,3.658
1a76A01,1as0A01,0.26954999999999996,2.464
1a76A01,1asfA02,0.15395,5.14
1a76A01,1assA00,0.1799,9.055
1a76A01,1asuA00,0.1882,7.77
1a76A01,1asvA00,0.1578,5.14
1a76A01,1atiB01,0.2414,3.41
1a76A01,1atiB02,0.2414,3.41
1a76A01,1atsA03,0.21925,6.447
1a76A01,1aupA02,0.2387,0.8872
1a76A01,1auwA01,0.2634,4.097
1a76A01,1auwA02,0.2634,4.097
1a76A01,1avaA01,0.2778,3.307
1a76A01,1avaA02,0.2778,3.307
1a76A01,1avcA01,0.1249,8.557
1a76A01,1avcA02,0.1249,8.557
1a76A01,1avcA04,0.1249,8.557
1a76A01,1avcA05,0.1249,8.557
1a76A01,1avcA06,0.1249,8.557
1a76A01,1avcA07,0.1249,8.557
1a76A01,1avcA08,0.1249,8.557
1a76A01,1awoA00,0.4384,9.924
1a76A01,1ax4A01,0.1934,2.011
1a76A01,1ax4A02,0.1934,2.011
1a76A01,1ax4B02,0.19115,1.747
1a76A01,1ax4C02,0.19319999999999998,2.56
1a76A01,1ax4D02,0.199,2.724
1a76A01,1axnA01,0.16705,4.589
1a76A01,1axnA02,0.16705,4.589
1a76A01,1axnA03,0.16705,4.589
1a76A01,1axnA04,0.16705,4.589
1a76A01,1b0uA00,0.28425,1.223
1a76A01,1b0zA01,0.1875,5.913
1a76A01,1b0zA02,0.1875,5.913
1a76A01,1b1xA01,0.22245,9.055
1a76A01,1b1xA02,0.22245,9.055
1a76A01,1b1xA03,0.22245,9.055
1a76A01,1b1xA04,0.22245,9.055
1a76A01,1b22A00,0.2282,9.649
1a76A01,1b2rA02,0.19645,8.132
1a76A01,1b33A00,0.1499,3.266
1a76A01,1b3bA01,0.145,6.834
1a76A01,1b3bA02,0.145,6.834
1a76A01,1b3eA02,0.4306,7.633
1a76A01,1b3oA00,0.22494999999999998,6.426
1a76A01,1b3oB00,0.26335,5.756
1a76A01,1b43A01,0.8472,5.099e-33
1a76A01,1b43A02,0.8472,5.099e-33
1a76A01,1b48A01,0.11895,3.457
1a76A01,1b48A02,0.11895,3.457
1a76A01,1b5oA02,0.2648,3.266
1a76A01,1b5pA01,0.25095,3.658
1a76A01,1b5pA02,0.25095,3.658
1a76A01,1b5tA00,0.1269,4.899
1a76A01,1b6sA01,0.1836,9.883
1a76A01,1b7gO01,0.26475,4.407
1a76A01,1b7gO02,0.26475,4.407
1a76A02,1a7lA02,0.1789,8.557
1a76A02,1a81A03,0.1632,3.548
1a76A02,1a8hA02,0.28125,6.58
1a76A02,1a8iA02,0.1927,9.055
1a76A02,1a99A01,0.1139,9.258
1a76A02,1a99A02,0.1139,9.258
1a76A02,1a9xA01,0.1303,6.235
1a76A02,1a9xA02,0.1303,6.235
1a76A02,1a9xA03,0.1303,6.235
1a76A02,1a9xA04,0.1303,6.235
1a76A02,1a9xA05,0.1303,6.235
1a76A02,1a9xA06,0.1303,6.235
1a76A02,1a9xA07,0.1303,6.235
1a76A02,1a9xA08,0.1303,6.235
1a76A02,1a9yA02,0.2261,4.021
1a76A02,1a9zA02,0.2363,5.373
1a76A02,1aa7A02,0.2303,4.589
1a76A02,1aamA02,0.2331,3.457
1a76A02,1aazA00,0.4639,7.716
1a76A02,1abaA00,0.2543,3.028
1a76A02,1abeA01,0.16415000000000002,3.847
1a76A02,1acmA01,0.4541,9.751
1a76A02,1acvA00,0.1583,6.52
1a76A02,1adoA00,0.2717,9.122
1a76A02,1adsA00,0.3377,7.605
1a76A02,1ae1A00,0.5024,4.589
1a76A02,1aeiA02,0.1832,9.582
1a76A02,1af8A00,0.19553333333333334,7.578
1a76A02,1afsA00,0.13905,2.653
1a76A02,1agyA00,0.2852,5.756
1a76A02,1ah4A00,0.149,8.465
1a76A02,1ahxA02,0.1954,2.604
1a76A02,1aiaA02,0.2033,9.582
1a76A02,1aipA01,0.17785,7.641
1a76A02,1aipA02,0.17785,7.641
1a76A02,1aipE02,0.1723,8.557
1a76A02,1aipE03,0.1723,8.557
1a76A02,1aivA01,0.2597,9.582
1a76A02,1aj3A00,0.3111,5.439
1a76A02,1ajeA00,0.20126,4.653
1a76A02,1ajqB01,0.1635,7.395
1a76A02,1ajrB02,0.1737,4.651
1a76A02,1ajsA02,0.14995,5.439
1a76A02,1ajsB02,0.14285,2.957
1a76A02,1akaA02,0.2145,0.6315
1a76A02,1akyA00,0.1432,2.837
1a76A02,1allA00,0.1666,4.097
1a76A02,1amiA02,0.2764,8.557
1a76A02,1amiA04,0.2764,8.557
1a76A02,1amkA00,0.1692,4.614
1a76A02,1an9A02,0.2467,6.478
1a76A02,1anxA01,0.161,8.557
1a76A02,1anxA02,0.161,8.557
1a76A02,1anxA03,0.161,8.557
1a76A02,1anxA04,0.161,8.557
1a76A02,1ao8A00,0.25508888888888887,3.755
1a76A02,1aopA02,0.1897,3.266
1a76A02,1aoxA00,0.1583,6.152
1a76A02,1aoyA00,0.3121,9.055
1a76A02,1aqlA00,0.1802,6.719
1a76A02,1aquB00,0.19865,2.604
1a76A02,1ariA02,0.15084999999999998,3.658
1a76A02,1as0A01,0.26954999999999996,2.464
1a76A02,1asfA02,0.15395,5.14
1a76A02,1assA00,0.1799,9.055
1a76A02,1asuA00,0.1882,7.77
1a76A02,1asvA00,0.1578,5.14
1a76A02,1atiB01,0.2414,3.41
1a76A02,1atiB02,0.2414,3.41
1a76A02,1atsA03,0.21925,6.447
1a76A02,1aupA02,0.2387,0.8872
1a76A02,1auwA01,0.2634,4.097
1a76A02,1auwA02,0.2634,4.097
1a76A02,1avaA01,0.2778,3.307
1a76A02,1avaA02,0.2778,3.307
1a76A02,1avcA01,0.1249,8.557
1a76A02,1avcA02,0.1249,8.557
1a76A02,1avcA04,0.1249,8.557
1a76A02,1avcA05,0.1249,8.557
1a76A02,1avcA06,0.1249,8.557
1a76A02,1avcA07,0.1249,8.557
1a76A02,1avcA08,0.1249,8.557
1a76A02,1awoA00,0.4384,9.924
1a76A02,1ax4A01,0.1934,2.011
1a76A02,1ax4A02,0.1934,2.011
1a76A02,1ax4B02,0.19115,1.747
1a76A02,1ax4C02,0.19319999999999998,2.56
1a76A02,1ax4D02,0.199,2.724
1a76A02,1axnA01,0.16705,4.589
1a76A02,1axnA02,0.16705,4.589
1a76A02,1axnA03,0.16705,4.589
1a76A02,1axnA04,0.16705,4.589
1a76A02,1b0uA00,0.28425,1.223
1a76A02,1b0zA01,0.1875,5.913
1a76A02,1b0zA02,0.1875,5.913
1a76A02,1b1xA01,0.22245,9.055
1a76A02,1b1xA02,0.22245,9.055
1a76A02,1b1xA03,0.22245,9.055
1a76A02,1b1xA04,0.22245,9.055
1a76A02,1b22A00,0.2282,9.649
1a76A02,1b2rA02,0.19645,8.132
1a76A02,1b33A00,0.1499,3.266
1a76A02,1b3bA01,0.145,6.834
1a76A02,1b3bA02,0.145,6.834
1a76A02,1b3eA02,0.4306,7.633
1a76A02,1b3oA00,0.22494999999999998,6.426
1a76A02,1b3oB00,0.26335,5.756
1a76A02,1b43A01,0.8472,5.099e-33
1a76A02,1b43A02,0.8472,5.099e-33
1a76A02,1b48A01,0.11895,3.457
1a76A02,1b48A02,0.11895,3.457
1a76A02,1b5oA02,0.2648,3.266
1a76A02,1b5pA01,0.25095,3.658
1a76A02,1b5pA02,0.25095,3.658
1a76A02,1b5tA00,0.1269,4.899
1a76A02,1b6sA01,0.1836,9.883
1a76A02,1b7gO01,0.26475,4.407
1a76A02,1b7gO02,0.26475,4.407
1a78A00,1a79A01,0.5684,8.254
1a78A00,1a79A02,0.5684,8.254
1a78A00,1a7aA01,0.4869,2.442
1a78A00,1a7aB01,0.4897,2.447
1a78A00,1a7cA01,0.1448,2.924
1a78A00,1a7cA02,0.1448,2.924
1a78A00,1a7hA00,0.1564,4.308
1a78A00,1a7oH00,0.3217,5.268
1a78A00,1a7oL00,0.2322,2.24
1a78A00,1a7pL00,0.2319,6.089
1a78A00,1a7qH00,0.3258,2.361
1a78A00,1a7sA01,0.1869,7.921
1a78A00,1a7sA02,0.1869,7.921
1a78A00,1a7tA00,0.3195,4.058
1a78A00,1a87A01,0.2945,7.921
1a78A00,1a87A02,0.2945,7.921
1a78A00,1a8dA01,0.5134,0.01429
1a78A00,1a8dA02,0.5134,0.01429
1a78A00,1a8jH01,0.1385,5.481
1a78A00,1a8jL01,0.2243,7.921
1a78A00,1a8mA00,0.1966,4.758
1a78A00,1a8pA01,0.1985,5.339
1a78A00,1a8pA02,0.1985,5.339
1a78A00,1a8rA01,0.1066,6.647
1a78A00,1a8rA02,0.1066,6.647
1a78A00,1a8zA00,0.2022,6.418
1a78A00,1a90A00,0.15408813559322035,1.528
1a78A00,1a9cA02,0.1104,4.004
1a78A00,1a9mA00,0.1951,6.765
1a78A00,1a9vA00,0.18949,1.249
1a78A00,1a9xA01,0.296,4.491
1a78A00,1a9xA02,0.296,4.491
1a78A00,1a9xA03,0.296,4.491
1a78A00,1a9xA04,0.296,4.491
1a78A00,1a9xA05,0.296,4.491
1a78A00,1a9xA06,0.296,4.491
1a78A00,1a9xA07,0.296,4.491
1a78A00,1a9xA08,0.296,4.491
1a78A00,1aaqA00,0.2295,6.765
1a78A00,1ab0A00,0.2565,1.721
1a78A00,1aboA00,0.3717,4.922
1a78A00,1ac6A00,0.28535,1.13
1a78A00,1accA02,0.1692,3.791
1a78A00,1acdA00,0.2363,2.449
1a78A00,1acoA01,0.37945,7.786
1a78A00,1act000,0.1885,3.74
1a78A00,1acxA00,0.2404,2.24
1a78A00,1adjB02,0.36955,9.222
1a78A00,1adlA00,0.21495,2.24
1a78A00,1adqH01,0.2245,8.8
1a78A00,1adqH02,0.2245,8.8
1a78A00,1adqL01,0.18605,3.071
1a78A00,1adqL02,0.18605,3.071
1a78A00,1adzA00,0.2849,8.595
1a78A00,1ae2A00,0.2243,0.3941
1a78A00,1ae3A00,0.2311,0.1449
1a78A00,1ae9A00,0.6,6.201
1a78A00,1aecA00,0.3485,4.577
1a78A00,1afb100,0.16185,5.095
1a78A00,1afcA00,0.2747,4.44
1a78A00,1afpA00,0.21596190476190477,2.191
1a78A00,1ag4A00,0.17295,5.481
1a78A00,1ag6A00,0.2782,7.13
1a78A00,1ah1A00,0.245415,0.4154
1a78A00,1ah2A00,0.31171818181818184,5.131
1a78A00,1ahsA00,0.1849,4.44
1a78A00,1ai1H01,0.2146,1.394
1a78A00,1aidA00,0.1657,5.2
1a78A00,1aimA00,0.2902,3.256
1a78A00,1aipA01,0.1669,2.563
1a78A00,1aipA02,0.1669,2.563
1a78A00,1aipE02,0.167,5.268
1a78A00,1aipE03,0.167,5.268
1a78A00,1aj6A00,0.3209,8.235
1a78A00,1aj7H01,0.21935,3.791
1a78A00,1ajkB00,0.4819,4.212
1a78A00,1ajqB01,0.1405,5.2
1a78A00,1ajwA00,0.1929809523809524,4.212
1a78A00,1akpA00,0.19313333333333332,0.3193
1a78A00,1aksA00,0.17235,1.079
1a78A00,1al2100,0.15250000000000002,0.7814
1a78A00,1alhA00,0.3014,8.002
1a78A00,1aliA00,0.3077,7.025
1a78A00,1alyA00,0.3227,0.3365
1a78A00,1am5A01,0.2506,8.324
1a78A00,1am5A02,0.2506,8.324
1a78A00,1amhA01,0.14505,4.212
1a78A00,1amiA02,0.5628,6.576
1a78A00,1amiA04,0.5628,6.576
1a78A00,1amuA01,0.2036,2.116
1a78A00,1amuA02,0.2036,2.116
1a78A00,1amuA03,0.2036,2.116
1a78A00,1amuA04,0.2036,2.116
1a78A00,1an1E02,0.2005,2.916
1a78A00,1an8A01,0.1199,1.666
1a78A00,1an8A02,0.1199,1.666
1a78A00,1an9A02,0.1925,5.729
1a78A00,1anbA01,0.12824999999999998,1.644
1a78A00,1ancA01,0.1185,1.076
1a78A00,1andA02,0.1254,3.082
1a78A00,1anjA00,0.3107,8.543
1a78A00,1anuA00,0.1626,5.005
1a78A00,1ao0A01,0.2006,5.2
1a78A00,1ao0A02,0.2006,5.2
1a78A00,1ao5A01,0.1436,2.488
1a78A00,1ao5A02,0.1436,2.488
1a78A00,1aoyA00,0.2808,7.621
1a78A00,1aozA01,0.1868,5.205
1a78A00,1aozA02,0.1868,5.205
1a78A00,1aozA03,0.1868,5.205
1a78A00,1ap8A00,0.1617,4.984
1a78A00,1aq3A00,0.1394,4.212
1a78A00,1aq4A00,0.1385,4.933
1a78A00,1aqbA00,0.21894999999999998,0.7033
1a78A00,1aqcB00,0.5884,2.922
1a78A00,1aqkH01,0.21225,1.912
1a78A00,1ar6100,0.15655,0.3941
1a78A00,1ar7100,0.1615,0.8236
1a78A00,1ar7200,0.1675,5.777
1a78A00,1arbA01,0.1525,6.487
1a78A00,1arbA02,0.1525,6.487
1a78A00,1arkA00,0.34596,5.871
1a78A00,1as4A01,0.1821,3.531
1a78A00,1as4A02,0.1821,3.531
1a78A00,1asuA00,0.4287,8.279
1a78A00,1asvA00,0.44,8.356
1a78A00,1atsA03,0.3741,9.727
1a78A00,1autC01,0.1507,5.757
1a78A00,1auvA01,0.2107,8.828
1a78A00,1auvA03,0.2107,8.828
1a78A00,1auvB02,0.1535,4.098
1a78A00,1auyB00,0.2425,2.306
1a78A00,1auyC00,0.31379999999999997,0.7814
1a78A00,1avbA00,0.48714999999999997,0.009192
1a78A00,1avgI00,0.2557,1.119
1a78A00,1avtA00,0.3061,8.999
1a78A00,1avwB00,0.1448,3.791
1a78A00,1aw7A01,0.19085000000000002,5.2
1a78A00,1awjA00,0.31455,2.658
1a78A00,1awoA00,0.320516,1.92
1a78A00,1awwA00,0.33971805555555556,1.47
1a78A00,1ax0A00,0.5066,0.0003691
1a78A00,1axsB01,0.20505,4.766
1a78A00,1ay9A00,0.1688,8.349
1a78A00,1aym100,0.16755,0.6672
1a78A00,1aym200,0.2685,3.597
1a78A00,1aym300,0.29825,0.3244
1a78A00,1ayrB02,0.13305,2.765
1a78A00,1azeA00,0.3585,7.517
1a78A00,1aznA00,0.234,9.665
1a78A00,1azvA00,0.18705,3.791
1a78A00,1azzA01,0.14,8.652
1a78A00,1azzA02,0.14,8.652
1a78A00,1b04A01,0.1895,3.967
1a78A00,1b04A02,0.1895,3.967
1a78A00,1b04A03,0.1895,3.967
1a78A00,1b07A00,0.3779,0.8869
1a78A00,1b08C00,0.3991,2.858
1a78A00,1b0fA02,0.1775,7.515
1a78A00,1b0mA04,0.4462,7.349
1a78A00,1b0wA00,0.322,6.089
1a78A00,1b12A02,0.1995,4.212
1a78A00,1b12C01,0.1143,2.727
1a78A00,1b20B00,0.3522,6.682
1a78A00,1b2pA00,0.2753,0.1988
1a78A00,1b2rA02,0.1674,1.422
1a78A00,1b2sA00,0.3443,5.37
1a78A00,1b2tA00,0.44065789473684214,2.193
1a78A00,1b2wH01,0.2136,6.454
1a78A00,1b2zC00,0.3452,7.819
1a78A00,1b34B00,0.2734,1.2
1a78A00,1b35A00,0.242,1.394
1a78A00,1b35B00,0.18475,0.5758
1a78A00,1b35C00,0.2331,0.633
1a78A00,1b37A01,0.7309,7.984
1a78A00,1b37A02,0.7309,7.984
1a78A00,1b3rA02,0.4837,3.645
1a78A00,1b3sC00,0.3996,9.992
1a78A00,1b44D00,0.6837,3.39
1a78A00,1b4jH01,0.20515,4.44
1a78A00,1b4jL01,0.1578,6.765
1a78A00,1b4oA00,0.243,8.991
1a78A00,1b4qA00,0.4096666666666667,8.968
1a78A00,1b4rA00,0.23964249999999998,0.4865
1a78A00,1b5fC00,0.17095,5.481
1a78A00,1b63A01,0.3458,5.985
1a78A00,1b63A02,0.3458,5.985
1a78A00,1b66A00,0.4973,8.896
1a78A00,1b6cB01,0.1771,9.758
1a78A00,1b6fA00,0.18584347826086955,0.4008
1a78A00,1b6jA00,0.2137,7.13
1a78A00,1b6jB00,0.2142,7.13
1a78A00,1b6kA00,0.20900000000000002,8.349
1a78A00,1b6kB00,0.2213,5.777
1a78A00,1b6lA00,0.21015,8.349
1a78A00,1b6lB00,0.1916,6.765
1a78A00,1b6mA00,0.1851,6.765
1a78A00,1b6mB00,0.21555000000000002,4.44
1a78A00,1b6nA00,0.1892,9.775
1a78A00,1b6nB00,0.21925,6.418
1a78A00,1b6oA00,0.2083,7.13
1a78A00,1b6oB00,0.2296,7.515
1a78A00,1b6pA00,0.1844,6.765
1a78A00,1b6pB00,0.2193,4.44
1a78A00,1b77A00,0.2375,0.3338
1a78A00,1b7eA01,0.1886,5.675
1a78A00,1b7eA02,0.1886,5.675
1a79A01,1a79A02,1.006,1.322e-39
1a79A01,1a7lA02,0.3403,7.268
1a79A01,1a7lB02,0.3418,2.036
1a79A01,1a7tA00,0.5233,7.02
1a79A01,1a88A00,0.4659,7.746
1a79A01,1a8hA02,0.2646,3.847
1a79A01,1a8jH01,0.1651,9.988
1a79A01,1a8vA01,0.29035,7.746
1a79A01,1a97B00,0.2822,3.179
1a79A01,1aalB00,0.34740000000000004,7.376
1a79A01,1aamA02,0.2995,9.988
1a79A01,1ab5A00,0.4314,3.663
1a79A01,1ab6A00,0.3141,7.268
1a79A01,1abeA01,0.2195,8.469
1a79A01,1aciA00,0.3376,9.965
1a79A01,1ad3A01,0.6571,3.179
1a79A01,1ad3A02,0.6571,3.179
1a79A01,1adeA01,0.249,4.656
1a79A01,1adeA02,0.249,4.656
1a79A01,1adeA03,0.249,4.656
1a79A01,1adnA00,0.33993333333333337,7.746
1a79A01,1ae1A00,0.443,7.746
1a79A01,1af5A00,0.4026,3.847
1a79A01,1af7A01,0.2206,3.872
1a79A01,1af7A02,0.2206,3.872
1a79A01,1afvH01,0.2931,8.796
1a79A01,1afwB01,0.3481,8.833
1a79A01,1agiA00,0.2921,9.373
1a79A01,1ah2A00,0.3947052631578947,1.304
1a79A01,1ah9A00,0.1925,9.106
1a79A01,1ahrA00,0.2508,6.4
1a79A01,1aiaA02,0.4303,7.746
1a79A01,1aiuA00,0.3379,9.373
1a79A01,1aivA01,0.3435,9.373
1a79A01,1aj4A00,0.3862,9.988
1a79A01,1aj5A00,0.2185,3.61
1a79A01,1aj6A00,0.2843,1.682
1a79A01,1ajeA00,0.36819999999999997,5.288
1a79A01,1ak9A00,0.5921,4.962
1a79A01,1akoA00,0.3623,4.369
1a79A01,1akpA00,0.2981833333333333,4.656
1a79A01,1aliA00,0.3521,8.527
1a79A01,1alo006,0.2381,5.848
1a79A01,1amuA01,0.5257,3.61
1a79A01,1amuA02,0.5257,3.61
1a79A01,1amuA03,0.5257,3.61
1a79A01,1amuA04,0.5257,3.61
1a79A01,1ao8A00,0.18140263157894737,1.078
1a79A01,1aoeA00,0.24085,8.254
1a79A01,1aogB01,0.3987,9.373
1a79A01,1aoxA00,0.2746,9.553
1a79A01,1aoyA00,0.31703055555555554,1.36
1a79A01,1ap4A00,0.3832642857142857,3.388
1a79A01,1ap8A00,0.4085,9.373
1a79A01,1apaA01,0.438,7.268
1a79A01,1apaA02,0.438,7.268
1a79A01,1aq0A00,0.2211,8.796
1a79A01,1aqnA00,0.5942,5.455
1a79A01,1arhA01,0.3469,9.373
1a79A01,1arhA02,0.3469,9.373
1a79A01,1ariA02,0.2542,4.1
1a79A01,1asfA02,0.3853,2.799
1a79A01,1at0A00,0.5166,9.988
1a79A01,1atiB01,0.1745,7.746
1a79A01,1atiB02,0.1745,7.746
1a79A01,1atnD00,0.44565,8.392
1a79A01,1atrA03,0.1954,0.5703
1a79A01,1atsA03,0.1986,0.6902
1a79A01,1atzB00,0.3736,3.388
1a79A01,1aupA02,0.2773,7.746
1a79A01,1auuA00,0.27921,4.59
1a79A01,1av5A00,0.2402,9.988
1a79A01,1av7A00,0.5348,8.254
1a79A01,1awcA00,0.3107,8.254
1a79A01,1awjA00,0.3597,7.996
1a79A01,1ay7B00,0.2521,7.755
1a79A01,1ayfA00,0.5707,6.4
1a79A01,1ayoA00,0.3191,7.268
1a79A01,1azoA00,0.363,7.746
1a79A01,1azpA00,0.5061,7.746
1a79A01,1b08C00,0.4428,9.153
1a79A01,1b0uA00,0.2922,5.636
1a79A01,1b10A00,0.3476,7.268
1a79A01,1b1cA00,0.4539,8.022
1a79A01,1b1gA00,0.4298,7.72
1a79A01,1b1xA01,0.4786,9.373
1a79A01,1b1xA02,0.4786,9.373
1a79A01,1b1xA03,0.4786,9.373
1a79A01,1b1xA04,0.4786,9.373
1a79A01,1b1yA00,0.6264,9.988
1a79A01,1b26A01,0.3262,2.313
1a79A01,1b2rA02,0.3274,6.821
1a79A01,1b2sF00,0.2314,9.988
1a79A01,1b2uF00,0.2434,1.979
1a79A01,1b30A00,0.4734,9.988
1a79A01,1b37A01,0.3715,8.254
1a79A01,1b37A02,0.3715,8.254
1a79A01,1b3bA01,0.4751,3.388
1a79A01,1b3bA02,0.4751,3.388
1a79A01,1b3cA00,0.3383125,7.684
1a79A01,1b3oB00,0.2409,1.793
1a79A01,1b3qA01,0.1743,6.4
1a79A01,1b3qA04,0.1743,6.4
1a79A01,1b3qB02,0.1925,4.369
1a79A01,1b3qB03,0.1925,4.369
1a79A01,1b3sF00,0.24645,6.4
1a79A01,1b3vA00,0.4746,8.254
1a79A01,1b3xA00,0.4722,9.988
1a79A01,1b44D00,0.3835,8.796
1a79A01,1b4aA01,0.33919999999999995,4.962
1a79A01,1b5oA02,0.7041,6.006
1a79A01,1b5pA01,0.7335,6.006
1a79A01,1b5pA02,0.7335,6.006
1a79A01,1b69A00,0.5559,7.268
1a79A01,1b6sA01,0.3729,4.656
1a79A01,1b77A00,0.2359,6.006
1a79A01,1b7eA01,0.5587,2.464
1a79A01,1b7eA02,0.5587,2.464
1a79A02,1a7lA02,0.3403,7.268
1a79A02,1a7lB02,0.3418,2.036
1a79A02,1a7tA00,0.5233,7.02
1a79A02,1a88A00,0.4659,7.746
1a79A02,1a8hA02,0.2646,3.847
1a79A02,1a8jH01,0.1651,9.988
